"Time";"Tipo_de_coeficiente";"Valor";"Erro";"Liga"
"AVS";"Ataque";-0,322600836221885;0,262239259651274;"Portuguese Primeira Liga"
"Arouca";"Ataque";0;0;"Portuguese Primeira Liga"
"Benfica";"Ataque";0,850057874404061;0,201543403919593;"Portuguese Primeira Liga"
"Boavista";"Ataque";-0,364880392642495;0,265392023975694;"Portuguese Primeira Liga"
"Braga";"Ataque";0,427739387624592;0,216555353696235;"Portuguese Primeira Liga"
"Casa Pia";"Ataque";0,101802166999071;0,233197797984982;"Portuguese Primeira Liga"
"Estoril";"Ataque";0,322565405435382;0,222699605169556;"Portuguese Primeira Liga"
"Estrela da Amadora";"Ataque";-0,37692954811101;0,265356677485045;"Portuguese Primeira Liga"
"Famalicao";"Ataque";0,216061824100488;0,226844117631602;"Portuguese Primeira Liga"
"Farense";"Ataque";-0,34133290500708;0,262183363043336;"Portuguese Primeira Liga"
"Gil Vicente";"Ataque";-0,0317699062166414;0,241157095821325;"Portuguese Primeira Liga"
"Moreirense";"Ataque";0,184318524248265;0,229266442871796;"Portuguese Primeira Liga"
"Nacional";"Ataque";-0,0885328006644543;0,244949770943443;"Portuguese Primeira Liga"
"Porto";"Ataque";0,595348406473015;0,210001680428754;"Portuguese Primeira Liga"
"Rio Ave";"Ataque";0,116764208738262;0,233247475812572;"Portuguese Primeira Liga"
"Santa Clara";"Ataque";0,00554857394834685;0,237682685047998;"Portuguese Primeira Liga"
"Sporting CP";"Ataque";0,895384982799018;0,200192520772999;"Portuguese Primeira Liga"
"Vitoria de Guimaraes";"Ataque";0,279527065864986;0,223615847406881;"Portuguese Primeira Liga"
"AVS";"Defesa";0,189612650510144;0,192830788993189;"Portuguese Primeira Liga"
"Arouca";"Defesa";0;0;"Portuguese Primeira Liga"
"Benfica";"Defesa";-0,494391000044296;0,23737124005533;"Portuguese Primeira Liga"
"Boavista";"Defesa";0,171411541132721;0,193556415731503;"Portuguese Primeira Liga"
"Braga";"Defesa";-0,465144032576224;0,232172819492608;"Portuguese Primeira Liga"
"Casa Pia";"Defesa";-0,102567270569792;0,208013716540011;"Portuguese Primeira Liga"
"Estoril";"Defesa";0,0965750255383308;0,198572555563038;"Portuguese Primeira Liga"
"Estrela da Amadora";"Defesa";0,00551084901288665;0,201280431924314;"Portuguese Primeira Liga"
"Famalicao";"Defesa";-0,216826927654841;0,214923913839818;"Portuguese Primeira Liga"
"Farense";"Defesa";-0,0767156441172478;0,205558708933597;"Portuguese Primeira Liga"
"Gil Vicente";"Defesa";-0,0431453739676711;0,204474000923857;"Portuguese Primeira Liga"
"Moreirense";"Defesa";0,0297874292947231;0,201369902352019;"Portuguese Primeira Liga"
"Nacional";"Defesa";0,0162175289319701;0,201319557390291;"Portuguese Primeira Liga"
"Porto";"Defesa";-0,451520849918536;0,232216693088062;"Portuguese Primeira Liga"
"Rio Ave";"Defesa";0,121367175654069;0,19679067839019;"Portuguese Primeira Liga"
"Santa Clara";"Defesa";-0,425822133053073;0,227561447089684;"Portuguese Primeira Liga"
"Sporting CP";"Defesa";-0,525285712631288;0,240157715512701;"Portuguese Primeira Liga"
"Vitoria de Guimaraes";"Defesa";-0,265586255444094;0,218137104881443;"Portuguese Primeira Liga"
