"Time";"Tipo_de_coeficiente";"Valor";"Erro";"Liga"
"AC Milan";"Ataque";0;0;"Serie A"
"Atalanta";"Ataque";0,240037534859218;0,171204395624992;"Serie A"
"Bologna";"Ataque";-0,063651286482847;0,184513305326793;"Serie A"
"Cagliari";"Ataque";-0,409039023616252;0,203741267179588;"Serie A"
"Como";"Ataque";-0,209881020113685;0,192132634935869;"Serie A"
"Empoli";"Ataque";-0,598631977884054;0,216370950946888;"Serie A"
"Fiorentina";"Ataque";-0,0187688439914281;0,182100002395205;"Serie A"
"Genoa";"Ataque";-0,49474166830335;0,208634179097835;"Serie A"
"Hellas Verona";"Ataque";-0,561105162506271;0,214321431234108;"Serie A"
"Inter Milan";"Ataque";0,250600531693201;0,170722176344073;"Serie A"
"Juventus";"Ataque";-0,0592840256373355;0,183649478090198;"Serie A"
"Lazio";"Ataque";0,00660506590978911;0,181377952618694;"Serie A"
"Lecce";"Ataque";-0,800784422314022;0,231404206415235;"Serie A"
"Monza";"Ataque";-0,752473877473458;0,228559761542641;"Serie A"
"Napoli";"Ataque";-0,0507729563930599;0,182824442405509;"Serie A"
"Parma";"Ataque";-0,311278455522982;0,198093874965309;"Serie A"
"Roma";"Ataque";-0,0944569226737586;0,185317841080762;"Serie A"
"Torino";"Ataque";-0,446278570211858;0,205274085021231;"Serie A"
"Udinese";"Ataque";-0,384280444677591;0,202240046754724;"Serie A"
"Venezia";"Ataque";-0,63270471916918;0,218538870841665;"Serie A"
"AC Milan";"Defesa";0;0;"Serie A"
"Atalanta";"Defesa";-0,132023900047938;0,224613594159221;"Serie A"
"Bologna";"Defesa";0,0848433267387001;0,211361711969517;"Serie A"
"Cagliari";"Defesa";0,242010099634151;0,203057997958462;"Serie A"
"Como";"Defesa";0,1774970469902;0,206440852683959;"Serie A"
"Empoli";"Defesa";0,286740288546614;0,200787258517661;"Serie A"
"Fiorentina";"Defesa";-0,0488672908999176;0,218610394454543;"Serie A"
"Genoa";"Defesa";0,104926134216151;0,20923390462191;"Serie A"
"Hellas Verona";"Defesa";0,400219132243268;0,196264884475907;"Serie A"
"Inter Milan";"Defesa";-0,186676442572725;0,228027248100444;"Serie A"
"Juventus";"Defesa";-0,20968341098519;0,227964067007233;"Serie A"
"Lazio";"Defesa";0,131062226035168;0,20931132721599;"Serie A"
"Lecce";"Defesa";0,263154556623303;0,201493815026871;"Serie A"
"Monza";"Defesa";0,438248567485026;0,194559300808726;"Serie A"
"Napoli";"Defesa";-0,468659307950026;0,245831776381812;"Serie A"
"Parma";"Defesa";0,281561377780364;0,201550070185016;"Serie A"
"Roma";"Defesa";-0,211844982610115;0,227958327556484;"Serie A"
"Torino";"Defesa";0,0217382048645794;0,213530052038036;"Serie A"
"Udinese";"Defesa";0,243096892172128;0,203061279039398;"Serie A"
"Venezia";"Defesa";0,233363317742562;0,203031814862963;"Serie A"
