Time_da_casa;Time_de_fora_de_casa
Palmeiras;Botafogo
Benfica;Chelsea
Inter Milan;Fluminense
Manchester City;Al-Hilal
Paris SG;Inter Miami CF
Flamengo;Bayern Munich
Real Madrid;Juventus
Borussia Dortmund;Monterrey
