"Jogo";"Gols_esperados_casa";"Gols_esperados_fora";"Prob_vitoria_casa";"Prob_vitoria_fora";"Placar_mais_provavel"
"Palmeiras vs Chelsea";0,70206422943103;2,0578091029985;0,212821089161571;0,781899495235258;"0 x 2"
"Fluminense vs Al-Hilal";1,36832561159664;1,11093346080402;0,56083937330651;0,4384579307958;"1 x 1"
"Paris Sg vs Bayern Munich";1,56282889996565;1,5528032877166;0,500998696110191;0,49670529854894;"1 x 1"
"Real Madrid vs Borussia Dortmund";1,46230769297805;1,36448044481187;0,521282454643178;0,477381797028285;"1 x 1"
